Patch #,sRGB,,
,R,G,B
1,118,83,68
2,199,145,127
3,92,121,154
4,91,109,64
5,131,129,175
6,95,189,172
7,49,135,168
8,242,241,234
9,222,223,220
10,207,208,204
11,187,189,186
12,225,126,46
13,196,86,150
14,169,170,168
15,148,149,148
16,133,135,133
17,114,116,115
18,70,91,168
19,238,200,27
20,96,97,96
21,73,74,74
22,58,57,58
23,54,53,54
24,199,85,97
25,181,57,58
26,68,150,73
27,42,65,145
28,231,162,40
29,160,189,66
30,94,58,102
